question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,supported_claims,total_claims,semantic_correct,semantic_score,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
0f567251a6566f65170a1329eeeb5105932036b2,1906.00790,What current state of the art method was used for comparison?,,,0.25848142164781907,1.0,,,,0,0,,,18127.0,0.0,0.0,,18127.0,18146.0,8,True,
4aa9b60c0ccd379c6fb089c84a6c7b872ee9ec4f,1906.00790,What set of approaches to hashtag segmentation are proposed?,,,0.09969788519637462,0.9428571428571428,,,,0,0,,,17087.0,0.0,0.0,,17087.0,17108.0,8,True,
60ce4868af45753c9e124e64e518c32376f12694,1906.00790,How is the dataset of hashtags sourced?,,,0.09946442234123949,1.0,,,,0,0,,,15199.0,0.0,0.0,,15199.0,15226.0,8,True,
1b1a30e9e68a9ae76af467e60cefb180d135e285,1903.03530,How big is their created dataset?,,,0.14898688915375446,1.0,,,,0,0,,,13458.0,0.0,0.0,,13458.0,13485.0,8,True,
2c85865a65acd429508f50b5e4db9674813d67f2,1903.03530,Which data do they use as a starting point for the dialogue dataset?,,,0.15602836879432627,1.0,,,,0,0,,,14407.0,0.0,0.0,,14407.0,14413.0,8,True,
73a7acf33b26f5e9475ee975ba00d14fd06f170f,1903.03530,What labels do they create on their dataset?,,,0.20697811945594322,0.8706467661691543,,,,0,0,,,14140.0,0.0,0.0,,14140.0,14167.0,8,True,
dd53baf26dad3d74872f2d8956c9119a27269bd5,1903.03530,How do they select instances to their hold-out test set?,,,0.12063953488372094,1.0,,,,0,0,,,15117.0,0.0,0.0,,15117.0,15150.0,8,True,
218bc82796eb8d91611996979a4a42500131a936,1712.05608,Which models/frameworks do they compare to?,,,0.27302363488182557,0.9824046920821115,,,,0,0,,,16490.0,0.0,0.0,,16490.0,16515.0,8,True,
b21bc09193699dc9cfad523f3d5542b0b2ff1b8e,1712.05608,Which classification algorithm do they use for s2sL?,,,0.16719576719576718,1.0,,,,0,0,,,15019.0,0.0,0.0,,15019.0,15045.0,8,True,
352bc6de5c5068c6c19062bad1b8f644919b1145,1712.05608,Up to how many samples do they experiment with?,,,0.34969032872796574,1.0,,,,0,0,,,16062.0,0.0,0.0,,16062.0,16081.0,8,True,
d667731ea20605580c398a1224a0094d1155ebbb,1712.05608,Do they use pretrained models?,,,,,,,,0,0,,,14478.0,0.0,0.0,,14478.0,14501.0,8,True,
8bb0011ad1d63996d5650770f3be18abdd9f7fc6,1809.03449,Do they report results only on English datasets?,,,0.27463651050080773,0.6873315363881402,,,,0,0,,,13019.0,0.0,0.0,,13019.0,13048.0,8,True,
b0dbe75047310fec4d4ce787be5c32935fc4e37b,1809.03449,How do the authors examine whether a model is robust to noise or not?,,,0.24844074844074843,1.0,,,,0,0,,,15289.0,0.0,0.0,,15289.0,15310.0,8,True,
d64383e39357bd4177b49c02eb48e12ba7ffd4fb,1809.03449,What type of model is KAR?,,,0.32340862422997946,1.0,,,,0,0,,,18362.0,0.0,0.0,,18362.0,18389.0,8,True,
52f9cd05d8312ae3c7a43689804bac63f7cac34b,1809.03449,Do the authors hypothesize that humans' robustness to noise is due to their general knowledge?,,,0.35863586358635857,0.978978978978979,,,,0,0,,,15138.0,0.0,0.0,,15138.0,15161.0,8,True,
dea9e7fe8e47da5e7f31d9b1a46ebe34e731a596,1806.05513,What type of system does the baseline classification use?,,,0.24585876198779427,1.0,,,,0,0,,,13909.0,0.0,0.0,,13909.0,13941.0,8,True,
955cbea7e5ead36fb89cd6229a97ccb3febcf8bc,1806.05513,What experiments were carried out on the corpus?,,,0.18918918918918917,1.0,,,,0,0,,,13036.0,0.0,0.0,,13036.0,13042.0,8,True,
04d1b3b41fb62a7b896afe55e0e8bc5ffb8c6e39,1806.05513,How many annotators tagged each text?,,,0.4390026714158504,1.0,,,,0,0,,,11100.0,0.0,0.0,,11100.0,11119.0,8,True,
15cdd9ea4bae8891c1652da2ed34c87bbbd0edb8,1806.05513,Where did the texts in the corpus come from?,,,0.07574960547080482,1.0,,,,0,0,,,17119.0,0.0,0.0,,17119.0,17149.0,8,True,
ab0fd94dfc291cf3e54e9b7a7f78b852ddc1a797,1903.09722,What is the previous state-of-the-art in summarization?,,,0.13304721030042918,0.9587628865979382,,,,0,0,,,13511.0,0.0,0.0,,13511.0,13517.0,8,True,
6ca938324dc7e1742a840d0a54dc13cc207394a1,1903.09722,What dataset do they use?,,,0.36042848141146816,1.0,,,,0,0,,,14198.0,0.0,0.0,,14198.0,14226.0,8,True,
4fa6fbb9df1a4c32583d4ef70d2b29ece4b3d802,1903.09722,What other models do they compare to?,,,0.11722141823444282,1.0,,,,0,0,,,12734.0,0.0,0.0,,12734.0,12753.0,8,True,
4d47bef19afd70c10bbceafd1846516546641a2f,1903.09722,What language model architectures are used?,,,0.24187107815173992,1.0,,,,0,0,,,12746.0,0.0,0.0,,12746.0,12765.0,8,True,
506d21501d54a12d0c9fd3dbbf19067802439a04,1806.11432,What are the user-defined keywords?,,,0.2669131238447319,1.0,,,,0,0,,,13662.0,0.0,0.0,,13662.0,13686.0,8,True,
701571680724c05ca70c11bc267fb1160ea1460a,1806.11432,Does the method achieve sota performance on this dataset?,,,0.15620094191522763,0.9754901960784313,,,,0,0,,,12299.0,0.0,0.0,,12299.0,12320.0,8,True,
600b097475b30480407ce1de81c28c54a0b3b2f8,1806.11432,What are the baselines used in the paper?,,,0.0036182722749886925,0.5714285714285714,,,,0,0,,,11597.0,0.0,0.0,,11597.0,11615.0,7,True,
ee7e9a948ee6888aa5830b1a3d0d148ff656d864,1806.11432,What is the size of the Airbnb?,,,0.12410071942446042,1.0,,,,0,0,,,14620.0,0.0,0.0,,14620.0,14649.0,8,True,
5fda8539a97828e188ba26aad5cda1b9dd642bc8,1910.14537,How better is performance compared to previous state-of-the-art models?,,,0.09747899159663867,0.7981651376146789,,,,0,0,,,13398.0,0.0,0.0,,13398.0,13427.0,8,True,
709feae853ec0362d4e883db8af41620da0677fe,1910.14537,How does Gaussian-masked directional multi-head attention works?,,,0.15038650737877723,1.0,,,,0,0,,,15807.0,0.0,0.0,,15807.0,15839.0,8,True,
186b7978ee33b563a37139adff1da7d51a60f581,1910.14537,What is meant by closed test setting?,,,0.11661442006269591,1.0,,,,0,0,,,15117.0,0.0,0.0,,15117.0,15136.0,8,True,
fabcd71644bb63559d34b38d78f6ef87c256d475,1910.14537,What are strong baselines model is compared to?,,,0.10077984403119375,0.8936170212765957,,,,0,0,,,12952.0,0.0,0.0,,12952.0,12959.0,8,True,
da9c0637623885afaf023a319beee87898948fe9,1808.10245,Does the dataset feature only English language data?,,,0.19740259740259744,1.0,,,,0,0,,,13968.0,0.0,0.0,,13968.0,13986.0,8,True,
8a1c0ef69b6022a0642ca131a8eacb5c97016640,1808.10245,What additional features and context are proposed?,,,0.3377441713925646,1.0,,,,0,0,,,13543.0,0.0,0.0,,13543.0,13568.0,8,True,
48088a842f7a433d3290eb45eb0d4c6ab1d8f13c,1808.10245,What learning models are used on the dataset?,,,0.5012437810945274,1.0,,,,0,0,,,13708.0,0.0,0.0,,13708.0,13741.0,8,True,
4907096cf16d506937e592c50ae63b642da49052,1808.10245,What examples of the difficulties presented by the context-dependent nature of online aggression do they authors give?,,,0.10981697171381032,1.0,,,,0,0,,,14588.0,0.0,0.0,,14588.0,14620.0,8,True,
8748e8f64af57560d124c7b518b853bf2711c13e,1910.12574,Do they report results only on English data?,,,0.12345679012345677,1.0,,,,0,0,,,16325.0,0.0,0.0,,16325.0,16343.0,8,True,
893ec40b678a72760b6802f6abf73b8f487ae639,1910.12574,What evidence do the authors present that the model can capture some biases in data annotation and collection?,,,0.1858330943504445,1.0,,,,0,0,,,17223.0,0.0,0.0,,17223.0,17248.0,8,True,
c81f215d457bdb913a5bade2b4283f19c4ee826c,1910.12574,Which publicly available datasets are used?,,,0.1075268817204301,1.0,,,,0,0,,,14977.0,0.0,0.0,,14977.0,14997.0,8,True,
e101e38efaa4b931f7dd75757caacdc945bb32b4,1910.12574,What baseline is used?,,,0.17577500798977308,1.0,,,,0,0,,,16782.0,0.0,0.0,,16782.0,16806.0,8,True,
afb77b11da41cd0edcaa496d3f634d18e48d7168,1910.12574,What new fine-tuning methods are presented?,,,0.24184704184704184,1.0,,,,0,0,,,18309.0,0.0,0.0,,18309.0,18337.0,8,True,
41b2355766a4260f41b477419d44c3fd37f3547d,1910.12574,What are the existing biases?,,,0.3171056131949987,1.0,,,,0,0,,,17117.0,0.0,0.0,,17117.0,17137.0,8,True,
96a4091f681872e6d98d0efee777d9e820cb8dae,1910.12574,What biases does their model capture?,,,0.1858330943504445,1.0,,,,0,0,,,15691.0,0.0,0.0,,15691.0,15723.0,8,True,
81a35b9572c9d574a30cc2164f47750716157fc8,1910.12574,What existing approaches do they compare to?,,,0.17488076311605724,1.0,,,,0,0,,,15014.0,0.0,0.0,,15014.0,15031.0,8,True,
f4496316ddd35ee2f0ccc6475d73a66abf87b611,1702.03342,What is the benchmark dataset?,,,0.04336399474375821,1.0,,,,0,0,,,14459.0,0.0,0.0,,14459.0,14465.0,8,True,
e8a32460fba149003566969f92ab5dd94a8754a4,1702.03342,What are the two neural embedding models?,,,0.09859154929577464,0.9105691056910569,,,,0,0,,,14329.0,0.0,0.0,,14329.0,14358.0,8,True,
2a6003a74d051d0ebbe62e8883533a5f5e55078b,1702.03342,which neural embedding model works better?,,,0.09624413145539905,0.984,,,,0,0,,,13915.0,0.0,0.0,,13915.0,13931.0,8,True,
1b1b0c71f1a4b37c6562d444f75c92eb2c727d9b,1702.03342,What is the degree of dimension reduction of the efficient aggregation method?,,,0.015968063872255488,0.8571428571428571,,,,0,0,,,12545.0,0.0,0.0,,12545.0,12575.0,8,True,
9c44df7503720709eac933a15569e5761b378046,1805.03710,For which languages do they build word embeddings for?,,,0.03271767810026385,0.5254237288135594,,,,0,0,,,13751.0,0.0,0.0,,13751.0,13782.0,7,True,
b7381927764536bd97b099b6a172708125364954,1805.03710,How do they evaluate their resulting word embeddings?,,,0.1226993865030675,1.0,,,,0,0,,,14482.0,0.0,0.0,,14482.0,14503.0,7,True,
df95b3cb6aa0187655fd4856ae2b1f503d533583,1805.03710,What types of subwords do they incorporate in their model?,,,0.11305241521068858,1.0,,,,0,0,,,14069.0,0.0,0.0,,14069.0,14075.0,7,True,
f7ed3b9ed469ed34f46acde86b8a066c52ecf430,1805.03710,Which matrix factorization methods do they use?,,,0.0519893899204244,1.0,,,,0,0,,,12067.0,0.0,0.0,,12067.0,12096.0,7,True,
c7eb71683f53ab7acffd691a36cad6edc7f5522e,1807.07279,Do they report results only on English data?,,,0.19769778914672026,1.0,,,,0,0,,,16334.0,0.0,0.0,,16334.0,16352.0,8,True,
17a1eff7993c47c54eddc7344e7454fbe64191cd,1807.07279,What experiments do they use to quantify the extent of interpretability?,,,0.05198297109567556,1.0,,,,0,0,,,15984.0,0.0,0.0,,15984.0,16018.0,8,True,
a5e5cda1f6195ab1336855f1e39a609d61326d62,1807.07279,Along which dimension do the semantically related words take larger values?,,,0.14147431124348472,1.0,,,,0,0,,,13977.0,0.0,0.0,,13977.0,13983.0,7,True,
32d99dcd8d46e2cda04a9a9fa0e6693d2349a7a9,1807.07279,What is the additive modification to the objective function?,,,0.1191720677399122,1.0,,,,0,0,,,16246.0,0.0,0.0,,16246.0,16274.0,8,True,
eda4869c67fe8bbf83db632275f053e7e0241e8c,1706.09673,Which dataset do they use?,,,0.2958083832335329,1.0,,,,0,0,,,11615.0,0.0,0.0,,11615.0,11636.0,8,True,
2c7494d47b2a69f182e83455fe4c75ae3b2893e9,1706.09673,Do they evaluate their learned representations on downstream tasks?,,,,,,,,0,0,,,11588.0,0.0,0.0,,11588.0,11616.0,8,True,
4d7ff4e5d06902de85b0e9a364dc455196d06a7d,1706.09673,Which representation learning architecture do they adopt?,,,,,,,,0,0,,,12662.0,0.0,0.0,,12662.0,12681.0,8,True,
ecc63972b2783ee39b3e522653cfb6dc5917d522,1706.09673,How do they encourage understanding of literature as part of their objective function?,,,0.29688535453943005,1.0,,,,0,0,,,12402.0,0.0,0.0,,12402.0,12408.0,8,True,
8d074aabf4f51c8455618c5bf7689d3f62c4da1d,1906.07662,What are the limitations of existing Vietnamese word segmentation systems?,,,0.25709515859766274,0.6209677419354839,,,,0,0,,,15239.0,0.0,0.0,,15239.0,15270.0,8,True,
fe2666ace293b4bfac3182db6d0c6f03ea799277,1906.07662,Why challenges does word segmentation in Vietnamese pose?,,,0.20957746478873238,1.0,,,,0,0,,,14577.0,0.0,0.0,,14577.0,14605.0,8,True,
70a1b0f9f26f1b82c14783f1b76dfb5400444aa4,1906.07662,How successful are the approaches used to solve word segmentation in Vietnamese?,,,0.11673151750972764,1.0,,,,0,0,,,13491.0,0.0,0.0,,13491.0,13517.0,8,True,
d3ca5f1814860a88ff30761fec3d860d35e39167,1906.07662,Which approaches have been applied to solve word segmentation in Vietnamese?,,,0.4132804757185333,0.922566371681416,,,,0,0,,,15569.0,0.0,0.0,,15569.0,15601.0,8,True,
dd20d93166c14f1e57644cd7fa7b5e5738025cd0,2002.12612,Which two news domains are country-independent?,,,0.37531914893617024,1.0,,,,0,0,,,16090.0,0.0,0.0,,16090.0,16114.0,8,True,
dc2a2c177cd5df6da5d03e6e74262bf424850ec9,2002.12612,How is the political bias of different sources included in the model?,,,0.1512163050624589,1.0,,,,0,0,,,18991.0,0.0,0.0,,18991.0,18996.0,8,True,
ae90c5567746fe25af2fcea0cc5f355751e05c71,2002.12612,What are the two large-scale datasets used?,,,0.2090997095837367,1.0,,,,0,0,,,19146.0,0.0,0.0,,19146.0,19172.0,8,True,
d7644c674887ca9708eb12107acd964ae53b216d,2002.12612,What are the global network features which quantify different aspects of the sharing process?,,,0.21574344023323616,1.0,,,,0,0,,,16983.0,0.0,0.0,,16983.0,17005.0,8,True,
a3bb9a936f61bafb509fa12ac0a61f91abcc5106,1908.05441,Which datasets are used for evaluation?,,,0.052716168434586944,1.0,,,,0,0,,,20531.0,0.0,0.0,,20531.0,20557.0,8,True,
df6d327e176740da9edcc111a06374c54c8e809c,1908.05441,What previous methods is their model compared to?,,,0.12740637031851593,1.0,,,,0,0,,,19620.0,0.0,0.0,,19620.0,19648.0,8,True,
49764eee7fb523a6a28375cc699f5e0220b81766,1908.05441,Did they use a crowdsourcing platform?,,,,,,,,0,0,,,19197.0,0.0,0.0,,19197.0,19220.0,8,True,
3321d8d0e190d25958e5bfe0f3438b5c2ba80fd1,1908.05441,How was the dataset collected?,,,0.05138148327678138,1.0,,,,0,0,,,21847.0,0.0,0.0,,21847.0,21865.0,8,True,
bb3267c3f0a12d8014d51105de5d81686afe5f1b,1811.08603,Which datasets do they use?,,,0.18830675778283978,1.0,,,,0,0,,,16789.0,0.0,0.0,,16789.0,16808.0,8,True,
114934e1a1e818630ff33ac5c4cd4be6c6f75bb2,1811.08603,How effective is their NCEL approach overall?,,,0.09807355516637478,0.7671232876712328,,,,0,0,,,17657.0,0.0,0.0,,17657.0,17683.0,8,True,
2439b6b92d73f660fe6af8d24b7bbecf2b3a3d72,1811.08603,How do they verify generalization ability?,,,0.19632451815329452,0.8141263940520446,,,,0,0,,,16359.0,0.0,0.0,,16359.0,16384.0,8,True,
b8d0e4e0e820753ffc107c1847fe1dfd48883989,1811.08603,Do they only use adjacent entity mentions or use more than that in some cases (next to adjacent)?,,,0.13406940063091483,1.0,,,,0,0,,,13329.0,0.0,0.0,,13329.0,13359.0,8,True,
5aa12b4063d6182a71870c98e4e1815ff3dc8a72,1909.03135,Do the authors mention any downside of lemmatizing input before training ELMo?,,,0.06758620689655173,1.0,,,,0,0,,,16757.0,0.0,0.0,,16757.0,16782.0,8,True,
22815878083ebd2f9e08bc33a5e733063dac7a0f,1909.03135,What other examples of morphologically-rich languages do the authors give?,,,0.07255404910223526,1.0,,,,0,0,,,14617.0,0.0,0.0,,14617.0,14651.0,7,True,
220d11a03897d85af91ec88a9b502815c7d2b6f3,1909.03135,Why is lemmatization not necessary in English?,,,0.07184750733137829,1.0,,,,0,0,,,13894.0,0.0,0.0,,13894.0,13914.0,7,True,
d509081673f5667060400eb325a8050fa5db7cc8,1909.03135,How big was the corpora they trained ELMo on?,,,0.07634854771784233,0.968421052631579,,,,0,0,,,12282.0,0.0,0.0,,12282.0,12299.0,7,True,
c2e475adeddcdc4d637ef0d4f5065b6a9b299827,1804.07789,What metrics are used for evaluation?,,,0.16296296296296298,1.0,,,,0,0,,,17469.0,0.0,0.0,,17469.0,17493.0,8,True,
cb6a8c642575d3577d1840ca2f4cd2cc2c3397c5,1804.07789,Do they use pretrained embeddings?,,,0.1448019801980198,1.0,,,,0,0,,,19499.0,0.0,0.0,,19499.0,19520.0,8,True,
6cd25c637c6b772ce29e8ee81571e8694549c5ab,1804.07789,What dataset is used?,,,0.19332161687170477,0.9565217391304348,,,,0,0,,,15549.0,0.0,0.0,,15549.0,15583.0,8,True,
1088255980541382a2aa2c0319427702172bbf84,1804.07789,What is a bifocal attention mechanism?,,,0.3721132897603486,1.0,,,,0,0,,,11116.0,0.0,0.0,,11116.0,11143.0,8,True,
0d9fcc715dee0ec85132b3f4a730d7687b6a06f4,1905.11268,"What does the ""sensitivity"" quantity denote?",,,0.19337511190689347,1.0,,,,0,0,,,19353.0,0.0,0.0,,19353.0,19392.0,8,True,
8910ee2236a497c92324bbbc77c596dba39efe46,1905.11268,What end tasks do they evaluate on?,,,0.09463487332339791,1.0,,,,0,0,,,21024.0,0.0,0.0,,21024.0,21047.0,8,True,
2c59528b6bc5b5dc28a7b69b33594b274908cca6,1905.11268,What is a semicharacter architecture?,,,0.2159934047815334,1.0,,,,0,0,,,19152.0,0.0,0.0,,19152.0,19159.0,8,True,
6b367775a081f4d2423dc756c9b65b6eef350345,1905.11268,"Do they experiment with offering multiple candidate corrections and voting on the model output, since this seems highly likely to outperform a one-best correction?",,,,,,,,0,0,,,20809.0,0.0,0.0,,20809.0,20815.0,8,True,
bc01853512eb3c11528e33003ceb233d7c1d7038,1905.11268,Why is the adversarial setting appropriate for misspelling recognition?,,,0.06184538653366583,1.0,,,,0,0,,,14252.0,0.0,0.0,,14252.0,14278.0,8,True,
67ec8ef85844e01746c13627090dc2706bb2a4f3,1905.11268,Why do they experiment with RNNs instead of transformers for this task?,,,,,,,,0,0,,,18296.0,0.0,0.0,,18296.0,18328.0,8,True,
ba539cab80d25c3e20f39644415ed48b9e4e4185,1905.11268,How do the backoff strategies work?,,,0.14620797498045346,1.0,,,,0,0,,,20060.0,0.0,0.0,,20060.0,20083.0,8,True,
6bf5620f295b5243230bc97b340fae6e92304595,1603.01514,What baseline model is used?,,,0.07880434782608696,1.0,,,,0,0,,,18736.0,0.0,0.0,,18736.0,18754.0,8,True,
4986f420884f917d1f60d3cea04dc8e64d3b5bf1,1603.01514,Which additional latent variables are used in the model?,,,0.18858560794044665,1.0,,,,0,0,,,13706.0,0.0,0.0,,13706.0,13713.0,8,True,
747b847d687f703cc20a87877c5b138f26ff137d,1603.01514,Which parallel corpora are used?,,,0.22182786157941434,1.0,,,,0,0,,,18122.0,0.0,0.0,,18122.0,18146.0,8,True,
111afb77cfbf4c98e0458606378fa63a0e965e36,1603.01514,"Overall, does having parallel data improve semantic role induction across multiple languages?",,,0.16819012797074953,1.0,,,,0,0,,,17705.0,0.0,0.0,,17705.0,17730.0,8,True,
6568a31241167f618ef5ede939053feaa2fb0d7e,1603.01514,Do they add one latent variable for each language pair in their Bayesian model?,,,0.0840764331210191,1.0,,,,0,0,,,16398.0,0.0,0.0,,16398.0,16410.0,8,True,
50cc6c5f2dcf5fb87b56007f6a825fa7c90b64ed,1603.01514,What does an individual model consist of?,,,0.03868887694787748,1.0,,,,0,0,,,18218.0,0.0,0.0,,18218.0,18228.0,8,True,
0fc2b5bc2ead08a6fe0280fb3a47477c6df1587c,1603.01514,Do they improve on state-of-the-art semantic role induction?,,,0.11052631578947368,1.0,,,,0,0,,,13838.0,0.0,0.0,,13838.0,13861.0,8,True,
4dc268e3d482e504ca80d2ab514e68fd9b1c3af1,1908.04042,how many tags do they look at?,,,0.0628358825961141,1.0,,,,0,0,,,16063.0,0.0,0.0,,16063.0,16098.0,8,True,
ab54cd2dc83141bad3cb3628b3f0feee9169a556,1908.04042,which algorithm was the highest performer?,,,0.11359724612736662,1.0,,,,0,0,,,13139.0,0.0,0.0,,13139.0,13164.0,8,True,
249c805ee6f2ebe4dbc972126b3d82fb09fa3556,1908.04042,how is diversity measured?,,,0.049773755656108594,1.0,,,,0,0,,,12581.0,0.0,0.0,,12581.0,12607.0,8,True,
b4f881331b975e6e4cab1868267211ed729d782d,1908.04042,how large is the vocabulary?,,,0.08900083963056257,0.828125,,,,0,0,,,17723.0,0.0,0.0,,17723.0,17746.0,8,True,
79413ff5d98957c31866f22179283902650b5bb6,1908.04042,what dataset was used?,,,0.2325354176844162,1.0,,,,0,0,,,16469.0,0.0,0.0,,16469.0,16497.0,8,True,
29c014baf99fb9f40b5171aab3e2c7f12a748f79,1908.04042,what algorithms did they use?,,,0.10900243309002434,1.0,,,,0,0,,,18714.0,0.0,0.0,,18714.0,18722.0,8,True,
09c86ef78e567033b725fc56b85c5d2602c1a7c3,1610.00956,How does their ensemble method work?,,,0.014509354715540284,1.0,,,,0,0,,,17094.0,0.0,0.0,,17094.0,17119.0,8,True,
d67c01d9b689c052045f3de1b0918bab18c3f174,1610.00956,How large are the improvements of the Attention-Sum Reader model when using the BookTest dataset?,,,0.1375,1.0,,,,0,0,,,17207.0,0.0,0.0,,17207.0,17234.0,8,True,
e5bc73974c79d96eee2b688e578a9de1d0eb38fd,1610.00956,How do they show there is space for further improvement?,,,0.14107485604606526,1.0,,,,0,0,,,15267.0,0.0,0.0,,15267.0,15274.0,8,True,
2cd37743bcc7ea3bd405ce6d91e79e5339d7642e,1601.02403,Do they report results only on English data?,,,0.12099644128113878,1.0,,,,0,0,,,16750.0,0.0,0.0,,16750.0,16776.0,8,True,
eac9dae3492e17bc49c842fb566f464ff18c049b,1601.02403,What argument components do the ML methods aim to identify?,,,0.05418001747742499,0.8691588785046729,,,,0,0,,,17248.0,0.0,0.0,,17248.0,17273.0,8,True,
7697baf8d8d582c1f664a614f6332121061f87db,1601.02403,Which machine learning methods are used in experiments?,,,0.013513513513513513,1.0,,,,0,0,,,13349.0,0.0,0.0,,13349.0,13355.0,8,True,
1cb100182508cf55b3509283c0e2bbcd527d625e,1601.02403,How is the data in the new corpus come sourced?,,,0.10448242502418574,0.6090225563909775,,,,0,0,,,19309.0,0.0,0.0,,19309.0,19337.0,8,True,
206739417251064b910ae9e5ff096e867ee10fb8,1601.02403,What argumentation phenomena encounter in actual data are now accounted for by this work?,,,,,,,,0,0,,,18113.0,0.0,0.0,,18113.0,18120.0,8,True,
d6401cece55a14d2a35ba797a0878dfe2deabedc,1601.02403,What challenges do different registers and domains pose to this task?,,,0.08408903544929926,1.0,,,,0,0,,,17950.0,0.0,0.0,,17950.0,17957.0,8,True,
ee2ad0ab64579cffb60853db6a8c0f971d7cf0ff,1912.03627,who transcribed the corpus?,,,,,,,,0,0,,,17125.0,0.0,0.0,,17125.0,17157.0,8,True,
fde700d5134a9ae8f7579bea1f1b75f34d7c1c4c,1912.03627,how was the speech collected?,,,0.09034653465346536,1.0,,,,0,0,,,13560.0,0.0,0.0,,13560.0,13566.0,8,True,
b1a068c1050e2bed12d5c9550c73e59cd5b1f78d,1912.03627,what accents are present in the corpus?,,,,,,,,0,0,,,17824.0,0.0,0.0,,17824.0,17849.0,8,True,
f9edd8f9c13b54d8b1253ed30e7decc1999602da,1912.03627,what evaluation protocols are provided?,,,0.3312971613366871,0.9183266932270916,,,,0,0,,,14080.0,0.0,0.0,,14080.0,14108.0,8,True,
d93c0e78a3fe890cd534a11276e934be68583f4b,1912.03627,what age range is in the data?,,,,,,,,0,0,,,12335.0,0.0,0.0,,12335.0,12356.0,8,True,
30af1926559079f59b0df055da76a3a34df8336f,1912.03627,what is the source of the data?,,,0.12874779541446207,1.0,,,,0,0,,,13793.0,0.0,0.0,,13793.0,13820.0,8,True,
ceb767e33fde4b927e730f893db5ece947ffb0d8,1810.12085,what topics did they label?,,,0.10741049125728559,0.9699248120300752,,,,0,0,,,11967.0,0.0,0.0,,11967.0,11977.0,8,True,
c2cb6c4500d9e02fc9a1bdffd22c3df69655189f,1810.12085,did they compare with other extractive summarization methods?,,,0.24114021571648692,0.9571865443425076,,,,0,0,,,11629.0,0.0,0.0,,11629.0,11660.0,8,True,
c571deefe93f0a41b60f9886db119947648e967c,1810.12085,what datasets were used?,,,0.0857551214864221,1.0,,,,0,0,,,11225.0,0.0,0.0,,11225.0,11241.0,7,True,
06eb9f2320451df83e27362c22eb02f4a426a018,1610.07809,what levels of document preprocessing are looked at?,,,0.2537402752842609,0.9814814814814815,,,,0,0,,,10925.0,0.0,0.0,,10925.0,10950.0,8,True,
e54257585cc75564341eb02bdc63ff8111992f82,1610.07809,what keyphrase extraction models were reassessed?,,,0.0280970625798212,1.0,,,,0,0,,,10236.0,0.0,0.0,,10236.0,10259.0,8,True,
2a3e36c220e7b47c1b652511a4fdd7238a74a68f,1610.07809,how many articles are in the dataset?,,,0.13421926910299006,1.0,,,,0,0,,,10261.0,0.0,0.0,,10261.0,10289.0,8,True,
9658b5ffb5c56e5a48a3fea0342ad8fc99741908,2003.03044,Is this dataset publicly available for commercial use?,,,0.2316655243317341,1.0,,,,0,0,,,12358.0,0.0,0.0,,12358.0,12383.0,8,True,
46c9e5f335b2927db995a55a18b7c7621fd3d051,2003.03044,How many different phenotypes are present in the dataset?,,,0.13636363636363635,0.9113924050632911,,,,0,0,,,12374.0,0.0,0.0,,12374.0,12394.0,8,True,
ce0e2a8675055a5468c4c54dbb099cfd743df8a7,2003.03044,What are 10 other phenotypes that are annotated?,,,0.07586206896551724,0.9166666666666666,,,,0,0,,,11452.0,0.0,0.0,,11452.0,11475.0,8,True,
3a6e843c6c81244c14730295cfb8b865cd7ede46,1610.08815,What are the state of the art models?,,,0.387434554973822,1.0,,,,0,0,,,19318.0,0.0,0.0,,19318.0,19324.0,8,True,
fabf6fdcfb4c4c7affaa1e4336658c1e6635b1bf,1610.08815,Which benchmark datasets are used?,,,0.2709750566893424,1.0,,,,0,0,,,18029.0,0.0,0.0,,18029.0,18035.0,8,True,
1beb4a590fa6127a138f4ed1dd13d5d51cc96809,1610.08815,What are the network's baseline features?,,,0.15119760479041916,1.0,,,,0,0,,,18265.0,0.0,0.0,,18265.0,18293.0,8,True,
5c5aeee83ea3b34f5936404f5855ccb9869356c1,1909.00015,What tasks are used for evaluation?,,,0.24797843665768193,0.8440366972477065,,,,0,0,,,15262.0,0.0,0.0,,15262.0,15267.0,8,True,
f8c1b17d265a61502347c9a937269b38fc3fcab1,1909.00015,HOw does the method perform compared with baselines?,,,0.14506769825918764,0.8241758241758241,,,,0,0,,,15775.0,0.0,0.0,,15775.0,15817.0,8,True,
5913930ce597513299e4b630df5e5153f3618038,1909.00015,How does their model improve interpretability compared to softmax transformers?,,,0.13731825525040386,0.5821917808219178,,,,0,0,,,13719.0,0.0,0.0,,13719.0,13735.0,8,True,
81d193672090295e687bc4f4ac1b7a9c76ea35df,2001.01269,What baseline method is used?,,,0.04468802698145025,1.0,,,,0,0,,,19218.0,0.0,0.0,,19218.0,19234.0,8,True,
cf171fad0bea5ab985c53d11e48e7883c23cdc44,2001.01269,What details are given about the Twitter dataset?,,,0.138815207780725,1.0,,,,0,0,,,15161.0,0.0,0.0,,15161.0,15178.0,8,True,
