question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
8a7615fc6ff1de287d36ab21bf2c6a3b2914f73d,1908.05828,Which machine learning models do they explore?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,13.0,0,False,
a1b3e2107302c5a993baafbe177684ae88d6f505,1908.05828,What is the size of the dataset?,,,0.15319148936170213,0.3698630136986301,,,,9.0,0.0,0.0,9.0,9.0,35.0,3,False,
bb2de20ee5937da7e3e6230e942bec7b6e8f61ee,1908.05828,What is the source of their dataset?,,,0.18604651162790695,0.5128205128205128,,,,7.0,0.0,0.0,7.0,7.0,11.0,1,False,
1170e4ee76fa202cabac9f621e8fbeb4a6c5f094,1908.05828,Do they try to use byte-pair encoding representations?,,,,,,,,7.0,0.0,0.0,7.0,7.0,11.0,0,False,
1462eb312944926469e7cee067dfc7f1267a2a8c,1908.05828,How many different types of entities exist in the dataset?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,10.0,0,False,
f59f1f5b528a2eec5cfb1e49c87699e0c536cc45,1908.05828,How big is the new Nepali NER dataset?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,24.0,0,False,
9bd080bb2a089410fd7ace82e91711136116af6c,1908.05828,What is the performance improvement of the grapheme-level representation model over the character-level model?,,,0.25149700598802394,0.3230769230769231,,,,8.0,0.0,0.0,8.0,8.0,32.0,1,False,
6d1217b3d9cfb04be7fcd2238666fa02855ce9c5,1908.05828,Which models are used to solve NER for Nepali?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,28.0,0,False,
1e775cf30784e6b1c2b573294a82e145a3f959bb,1909.13104,What language(s) is/are represented in the dataset?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,31.0,0,False,
392fb87564c4f45d0d8d491a9bb217c4fce87f03,1909.13104,What baseline model is used?,,,0.29752066115702475,0.3076923076923077,,,,8.0,0.0,0.0,8.0,9.0,12.0,1,False,
203337c15bd1ee05763c748391d295a1f6415b9b,1909.13104,Which variation provides the best results on this dataset?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,37.0,0,False,
d004ca2e999940ac5c1576046e30efa3059832fa,1909.13104,What are the different variations of the attention-based approach which are examined?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,30.0,0,False,
21548433abd21346659505296fb0576e78287a74,1909.13104,What dataset is used for this work?,,,0.2084507042253521,1.0,,,,12.0,0.0,0.0,12.0,12.0,16.0,5,False,
f0b2289cb887740f9255909018f400f028b1ef26,1909.13104,What types of online harassment are studied?,,,0.5182481751824817,0.7580071174377224,,,,8.0,0.0,0.0,8.0,8.0,12.0,2,False,
51b1142c1d23420dbf6d49446730b0e82b32137c,1909.13104,What was the baseline?,,,0.29752066115702475,0.3076923076923077,,,,7.0,0.0,0.0,7.0,7.0,10.0,1,False,
58355e2a782bf145b61ee2a3e0e426119985c179,1909.13104,What were the datasets used in this paper?,,,0.30329195898542904,1.0,,,,13.0,0.0,0.0,13.0,13.0,16.0,7,False,
25c1c4a91f5dedd4e06d14121af3b5921db125e9,2002.02070,Is car-speak language collection of abstract features that classifier is later trained on?,,,0.0,0.0,,,,3.0,0.0,0.0,3.0,3.0,26.0,0,False,
f88036174b4a0dbf4fe70ddad884d16082c5748d,2002.02070,"Is order of ""words"" important in car speak language?",,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,6.0,0,False,
a267d620af319b48e56c191aa4c433ea3870f6fb,2002.02070,What are labels in car speak language dataset?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,23.0,0,False,
899ed05c460bf2aa0aa65101cad1986d4f622652,2002.02070,How big is dataset of car-speak language?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
d53299fac8c94bd0179968eb868506124af407d1,2002.02070,What is the performance of classifiers?,,,0.33112582781456956,0.8928571428571429,,,,4.0,0.0,0.0,4.0,4.0,8.0,2,False,
29f2954098f055fb19d9502572f085862d75bf61,2002.02070,What classifiers have been trained?,,,0.24899598393574296,0.9393939393939394,,,,6.0,0.0,0.0,6.0,6.0,10.0,5,False,
6bf93968110c6e3e3640360440607744007a5228,2002.02070,How does car speak pertains to a car's physical attributes?,,,0.26997245179063356,1.0,,,,5.0,0.0,0.0,5.0,5.0,8.0,2,False,
37a79be0148e1751ffb2daabe4c8ec6680036106,1611.03599,What topic is covered in the Chinese Facebook data? ,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,14.0,0,False,
518dae6f936882152c162058895db4eca815e649,1611.03599,How many layers does the UTCNN model have?,,,0.0,0.0,,,,14.0,0.0,0.0,14.0,14.0,19.0,0,False,
e44a6bf67ce3fde0c6608b150030e44d87eb25e3,1611.03599,What topics are included in the debate data?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,17.0,0,False,
6a31db1aca57a818f36bba9002561724655372a7,1611.03599,What is the size of the Chinese data?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,17.0,0,False,
e330e162ec29722f5ec9f83853d129c9e0693d65,1611.03599,Did they collected the two datasets?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,15.0,0,False,
d3093062aebff475b4deab90815004051e802aa6,1611.03599,What are the baselines?,,,0.25177533892834086,1.0,,,,10.0,0.0,0.0,10.0,10.0,32.0,4,False,
4944cd597b836b62616a4e37c045ce48de8c82ca,1908.10084,What transfer learning tasks are evaluated?,,,0.4630541871921182,0.9170731707317074,,,,10.0,0.0,0.0,10.0,10.0,29.0,2,False,
a29c071065d26e5ee3c3bcd877e7f215c59d1d33,1908.10084,What metrics are used for the STS tasks?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,27.0,0,False,
7f207549c75f5c4388efc15ed28822672b845663,1908.10084,How much time takes its training?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,29.0,0,False,
596aede2b311deb8cb0a82d2e7de314ef6e83e4e,1908.10084,How many GPUs are used for the training of SBERT?,,,,,,,,11.0,0.0,0.0,11.0,11.0,31.0,0,False,
2e89ebd2e4008c67bb2413699589ee55f59c4f36,1908.10084,How are the siamese networks trained?,,,0.20515058926233085,1.0,,,,18.0,0.0,0.0,18.0,18.0,22.0,8,False,
e2db361ae9ad9dbaa9a85736c5593eb3a471983d,1908.10084,What other sentence embeddings methods are evaluated?,,,0.12846347607052896,0.7727272727272727,,,,19.0,0.0,0.0,19.0,19.0,24.0,8,False,
252a645af9876241fb166e5822992ce17fec6eb6,1707.06806,What is the average length of the title text?,,,,,,,,6.0,0.0,0.0,6.0,6.0,8.0,0,False,
ed67359889cf61fa11ee291d6c378cccf83d599d,1707.06806,Which pretrained word vectors did they use?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,0,False,
425bd2ccfd95ead91d8f2b1b1c8ab9fc3446cb82,1707.06806,What evaluation metrics are used?,,,0.5,0.3333333333333333,,,,8.0,0.0,0.0,8.0,8.0,33.0,1,False,
955de9f7412ba98a0c91998919fa048d339b1d48,1707.06806,Which shallow approaches did they experiment with?,,,0.04354587869362364,0.4117647058823529,,,,9.0,0.0,0.0,9.0,9.0,30.0,3,False,
3b371ea554fa6639c76a364060258454e4b931d4,1707.06806,Where do they obtain the news videos from?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,10.0,0,False,
ddb23a71113cbc092cbc158066d891cae261e2c6,1707.06806,What is the source of the news articles?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,0,False,
e79a5b6b6680bd2f63e9f4adbaae1d7795d81e38,1806.04511,which non-english language had the best performance?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,13.0,0,False,
c7486d039304ca9d50d0571236429f4f6fbcfcf7,1806.04511,which non-english language was the had the worst results?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,11.0,0,False,
f1f1dcc67b3e4d554bfeb508226cdadb3c32d2e9,1806.04511,what datasets were used in evaluation?,,,0.1720881427072403,1.0,,,,8.0,0.0,0.0,8.0,8.0,27.0,3,False,
a103636c8d1dbfa53341133aeb751ffec269415c,1806.04511,what are the baselines?,,,0.16174863387978142,1.0,,,,10.0,0.0,0.0,10.0,10.0,33.0,5,False,
55139fcfe04ce90aad407e2e5a0067a45f31e07e,1806.04511,how did the authors translate the reviews to other languages?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,10.0,0,False,
fbaf060004f196a286fef67593d2d76826f0304e,1806.04511,what dataset was used for training?,,,0.10247747747747749,1.0,,,,17.0,0.0,0.0,17.0,17.0,22.0,5,False,
7ae38f51243cb80b16a1df14872b72a1f8a2048f,1904.04358,How do they demonstrate that this type of EEG has discriminative information about the intended articulatory movements responsible for speech?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,9.0,0,False,
deb89bca0925657e0f91ab5daca78b9e548de2bd,1904.04358,What are the five different binary classification tasks?,,,0.21860465116279068,0.3560606060606061,,,,14.0,0.0,0.0,14.0,14.0,19.0,2,False,
9c33b340aefbc1f15b6eb6fb3e23ee615ce5b570,1904.04358,How was the spatial aspect of the EEG signal computed?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,24.0,0,False,
e6583c60b13b87fc37af75ffc975e7e316d4f4e0,1904.04358,What data was presented to the subjects to elicit event-related responses?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,10.0,0,False,
c7b6e6cb997de1660fd24d31759fe6bb21c7863f,1904.04358,How many electrodes were used on the subject in EEG sessions?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
f9f59c171531c452bd2767dc332dc74cadee5120,1904.04358,How many subjects does the EEG data come from?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,24.0,0,False,
4ac2c3c259024d7cd8e449600b499f93332dab60,1912.00667,Do they report results only on English data?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,17.0,0,False,
bc730e4d964b6a66656078e2da130310142ab641,1912.00667,What type of classifiers are used?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,33.0,0,False,
3941401a182a3d6234894a5c8a75d48c6116c45c,1912.00667,Which real-world datasets are used?,,,0.29082774049217003,0.38235294117647056,,,,11.0,0.0,0.0,11.0,11.0,29.0,2,False,
67e9e147b2cab5ba43572ce8a17fc863690172f0,1912.00667,How are the interpretability merits of the approach demonstrated?,,,0.3300330033003301,0.38461538461538464,,,,10.0,0.0,0.0,10.0,10.0,14.0,1,False,
a74190189a6ced2a2d5b781e445e36f4e527e82a,1912.00667,How are the accuracy merits of the approach demonstrated?,,,0.3214285714285714,0.2876712328767123,,,,16.0,0.0,0.0,16.0,16.0,18.0,1,False,
43f074bacabd0a355b4e0f91a1afd538c0a6244f,1912.00667,How is the keyword specific expectation elicited from the crowd?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,27.0,0,False,
58ef2442450c392bfc55c4dc35f216542f5f2dbb,1912.08904,Does the paper provide any case studies to illustrate how one can use Macaw for CIS research?,,,,,,,,5.0,0.0,0.0,5.0,5.0,9.0,0,False,
78a5546e87d4d88e3d9638a0a8cd0b7debf1f09d,1912.08904,What functionality does Macaw provide?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,7.0,0,False,
375b281e7441547ba284068326dd834216e55c07,1912.08904,What is a wizard of oz setup?,,,0.3515151515151515,1.0,,,,6.0,0.0,0.0,6.0,6.0,23.0,2,False,
05c49b9f84772e6df41f530d86c1f7a1da6aa489,1912.08904,What interface does Macaw currently have?,,,0.32151690024732066,0.7142857142857143,,,,6.0,0.0,0.0,6.0,6.0,30.0,3,False,
6ecb69360449bb9915ac73c0a816c8ac479cbbfc,1912.08904,What modalities are supported by Macaw?,,,0.1754051477597712,1.0,,,,7.0,0.0,0.0,7.0,7.0,10.0,4,False,
68df324e5fa697baed25c761d0be4c528f7f5cf7,1912.08904,What are the different modules in Macaw?,,,0.5127768313458263,0.7525,,,,5.0,0.0,0.0,5.0,5.0,9.0,2,False,
77c34f1033702278f7f044806c1eba0c6ecb8b04,1703.10344,Do they report results only on English data?,,,0.0,0.0,,,,14.0,0.0,0.0,14.0,14.0,18.0,0,False,
2ee715c7c6289669f11a79743a6b2b696073805d,1703.10344,What baseline model is used?,,,0.2598984771573604,0.7757575757575758,,,,16.0,0.0,0.0,16.0,16.0,19.0,1,False,
61a9ea36ddc37c60d1a51dabcfff9445a2225725,1703.10344,What news article sources are used?,,,0.13090128755364808,0.8970588235294118,,,,19.0,0.0,0.0,19.0,19.0,24.0,1,False,
cc850bc8245a7ae790e1f59014371d4f35cd46d7,1703.10344,How do they determine the exact section to use the input article?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,39.0,0,False,
984fc3e726848f8f13dfe72b89e3770d00c3a1af,1703.10344,What features are used to represent the novelty of news articles to entity pages?,,,0.0,0.0,,,,18.0,0.0,0.0,18.0,18.0,21.0,0,False,
fb1227b3681c69f60eb0539e16c5a8cd784177a7,1703.10344,What features are used to represent the salience and relative authority of entities?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,16.0,0,False,
8df35c24af9efc3348d3b8d746df116480dfe661,2003.13032,Do they experiment with other tasks?,,,,,,,,9.0,0.0,0.0,9.0,9.0,13.0,8,False,
277a7e916e65dfefd44d2d05774f95257ac946ae,2003.13032,What baselines do they introduce?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
2916bbdb95ef31ab26527ba67961cf5ec94d6afe,2003.13032,How large is the corpus?,,,0.13953488372093023,0.23529411764705882,,,,8.0,0.0,0.0,8.0,8.0,11.0,1,False,
f2e8497aa16327aa297a7f9f7d156e485fe33945,2003.13032,How was annotation performed?,,,0.41219158200290285,0.8114285714285714,,,,7.0,0.0,0.0,7.0,7.0,30.0,4,False,
9b76f428b7c8c9fc930aa88ee585a03478bff9b3,2003.13032,How many documents are in the new corpus?,,,0.1393939393939394,0.45098039215686275,,,,6.0,0.0,0.0,6.0,6.0,10.0,1,False,
dd6b378d89c05058e8f49e48fd48f5c458ea2ebc,2003.13032,What baseline systems are proposed?,,,0.4186851211072664,0.2647702407002188,,,,8.0,0.0,0.0,8.0,8.0,21.0,1,False,
e35c2fa99d5c84d8cb5d83fca2b434dcd83f3851,1910.06592,How did they obtain the dataset?,,,0.32629107981220656,1.0,,,,5.0,0.0,0.0,5.0,5.0,27.0,1,False,
c00ce1e3be14610fb4e1f0614005911bb5ff0302,1910.06592,What activation function do they use in their model?,,,0.26941747572815533,1.0,,,,7.0,0.0,0.0,7.0,7.0,11.0,1,False,
71fe5822d9fccb1cb391c11283b223dc8aa1640c,1910.06592,What baselines do they compare to?,,,0.33333333333333337,1.0,,,,5.0,0.0,0.0,5.0,5.0,18.0,2,False,
97d0f9a1540a48e0b4d30d7084a8c524dd09a4c3,1910.06592,How are chunks defined?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,29.0,0,False,
1062a0506c3691a93bb914171c2701d2ae9621cb,1910.06592,What features are extracted?,,,0.30614805520702637,1.0,,,,5.0,0.0,0.0,5.0,5.0,33.0,3,False,
8e12b5c459fa963b3e549deadb864c244879fe82,1910.06592,How many layers does their model have?,,,,,,,,5.0,0.0,0.0,5.0,5.0,31.0,2,False,
483a699563efcb8804e1861b18809279f21c7610,1910.06592,Was the approach used in this work to detect fake news fully supervised?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,32.0,0,False,
d3ff2986ca8cb85a9a5cec039c266df756947b43,1910.06592,"Based on this paper, what is the more predictive set of features to detect fake news?",,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,29.0,0,False,
3e1829e96c968cbd8ad8e9ce850e3a92a76b26e4,1910.06592,How big is the dataset used in this work?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,7.0,0,False,
2317ca8d475b01f6632537b95895608dc40c4415,1910.06592,"How is a ""chunk of posts"" defined in this work?",,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,23.0,0,False,
3e88fb3d28593309a307eb97e875575644a01463,1910.06592,What baselines were used in this work?,,,0.33333333333333337,1.0,,,,5.0,0.0,0.0,5.0,5.0,31.0,2,False,
0767ca8ff1424f7a811222ca108a33b6411aaa8a,1706.01678,What is the performance of their method?,,,,,,,,13.0,0.0,0.0,13.0,13.0,16.0,3,False,
e8f969ffd637b82d04d3be28c51f0f3ca6b3883e,1706.01678,Which evaluation methods are used?,,,0.099712368168744,1.0,,,,18.0,0.0,0.0,18.0,18.0,23.0,7,False,
46227b4265f1d300a5ed71bf40822829de662bc2,1706.01678,What dataset is used in this paper?,,,0.061206896551724135,1.0,,,,21.0,0.0,0.0,21.0,21.0,25.0,7,False,
a6a48de63c1928238b37c2a01c924b852fe752f8,1706.01678,Which other methods do they compare with?,,,0.1571621014818141,1.0,,,,22.0,0.0,0.0,22.0,22.0,40.0,6,False,
b65a83a24fc66728451bb063cf6ec50134c8bfb0,1706.01678,How are sentences selected from the summary graph?,,,0.1919504643962848,1.0,,,,11.0,0.0,0.0,11.0,11.0,35.0,5,False,
8c852fc29bda014d28c3ee5b5a7e449ab9152d35,1902.09666,What models are used in the experiment?,,,0.5714285714285715,1.0,,,,7.0,0.0,0.0,7.0,7.0,10.0,2,False,
682e26262abba473412f68cbeb5f69aa3b9968d7,1902.09666,What are the differences between this dataset and pre-existing ones?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,10.0,0,False,
5daeb8d4d6f3b8543ec6309a7a35523e160437eb,1902.09666,In what language are the tweets?,,,0.03849518810148732,1.0,,,,8.0,0.0,0.0,8.0,8.0,34.0,6,False,
74fb77a624ea9f1821f58935a52cca3086bb0981,1902.09666,What is the size of the new dataset?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,27.0,0,False,
d015faf0f8dcf2e15c1690bbbe2bf1e7e0ce3751,1902.09666,What kinds of offensive content are explored?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,30.0,0,False,
55bd59076a49b19d3283af41c5e3ccb875f3eb0c,1902.09666,What is the best performing model?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,29.0,0,False,
521280a87c43fcdf9f577da235e7072a23f0673e,1902.09666,How many annotators participated?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,11.0,0,False,
5a8cc8f80509ea77d8213ed28c5ead501c68c725,1902.09666,What is the definition of offensive language?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,9.0,0,False,
290ee79b5e3872e0496a6a0fc9b103ab7d8f6c30,1902.09666,What are the three layers of the annotation scheme?,,,0.28571428571428575,0.32710280373831774,,,,6.0,0.0,0.0,6.0,6.0,10.0,1,False,
1b72aa2ec3ce02131e60626639f0cf2056ec23ca,1902.09666,How long is the dataset for each step of hierarchy?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,28.0,0,False,
c49ee6ac4dc812ff84d255886fd5aff794f53c39,1604.00400,Do the authors report results only on English data?,,,0.0,0.0,,,,11.0,0.0,0.0,11.0,11.0,15.0,0,False,
3f856097be2246bde8244add838e83a2c793bd17,1604.00400,"In the proposed metric, how is content relevance measured?",,,0.3627450980392156,0.3203463203463203,,,,11.0,0.0,0.0,11.0,11.0,35.0,1,False,
bf52c01bf82612d0c7bbf2e6a5bb2570c322936f,1604.00400,What different correlations result when using different variants of ROUGE scores?,,,0.6057494866529775,0.8309859154929577,,,,15.0,0.0,0.0,15.0,15.0,34.0,3,False,
74e866137b3452ec50fb6feaf5753c8637459e62,1604.00400,What manual Pyramid scores are used?,,,0.24193548387096775,1.0,,,,12.0,0.0,0.0,12.0,12.0,16.0,3,False,
184b0082e10ce191940c1d24785b631828a9f714,1604.00400,"What is the common belief that this paper refutes? (c.f. 'contrary to the common belief, ROUGE is not much [sic] reliable'",,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,15.0,0,False,
c59078efa7249acfb9043717237c96ae762c0a8c,1905.12801,which existing strategies are compared?,,,0.25806451612903225,0.6972477064220184,,,,7.0,0.0,0.0,7.0,7.0,35.0,1,False,
73bddaaf601a4f944a3182ca0f4de85a19cdc1d2,1905.12801,what dataset was used?,,,0.11842105263157895,1.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,5,False,
d4e5e3f37679ff68914b55334e822ea18e60a6cf,1905.12801,what kinds of male and female words are looked at?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,35.0,0,False,
5f60defb546f35d25a094ff34781cddd4119e400,1905.12801,how is mitigation of gender bias evaluated?,,,0.3018867924528302,0.5034965034965035,,,,6.0,0.0,0.0,6.0,6.0,28.0,2,False,
90d946ccc3abf494890e147dd85bd489b8f3f0e8,1905.12801,what bias evaluation metrics are used?,,,0.5732758620689655,1.0,,,,8.0,0.0,0.0,8.0,8.0,11.0,3,False,
b962cc817a4baf6c56150f0d97097f18ad6cd9ed,1810.12196,What kind of questions are present in the dataset?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,0,False,
fb5fb11e7d01b9f9efe3db3417b8faf4f8d6931f,1810.12196,What baselines are presented?,,,0.3514018691588785,0.28923076923076924,,,,10.0,0.0,0.0,10.0,10.0,14.0,1,False,
52f8a3e3cd5d42126b5307adc740b71510a6bdf5,1810.12196,What tasks were evaluated?,,,0.2960122699386503,0.6390728476821192,,,,12.0,0.0,0.0,12.0,12.0,16.0,4,False,
2236386729105f5cf42f73cc055ce3acdea2d452,1810.12196,What language are the reviews in?,,,0.11292875989445911,0.7039473684210527,,,,14.0,0.0,0.0,14.0,14.0,18.0,6,False,
18942ab8c365955da3fd8fc901dfb1a3b65c1be1,1810.12196,Where are the hotel reviews from?,,,0.20902255639097744,1.0,,,,15.0,0.0,0.0,15.0,15.0,19.0,5,False,
7b4992e2d26577246a16ac0d1efc995ab4695d24,1707.05236,What was the baseline used?,,,0.2100840336134454,0.29069767441860467,,,,9.0,0.0,0.0,9.0,9.0,15.0,1,False,
ab9b0bde6113ffef8eb1c39919d21e5913a05081,1707.05236,What are their results on both datasets?,,,0.5295629820051414,0.9809523809523809,,,,8.0,0.0,0.0,8.0,8.0,12.0,1,False,
9a9d225f9ac35ed35ea02f554f6056af3b42471d,1707.05236,What textual patterns are extracted?,,,0.2622950819672131,0.17712177121771217,,,,6.0,0.0,0.0,6.0,6.0,10.0,1,False,
ea56148a8356a1918bedcf0a99ae667c27792cfe,1707.05236,Which annotated corpus did they use?,,,0.20379965457685664,1.0,,,,9.0,0.0,0.0,9.0,9.0,23.0,6,False,
cd32a38e0f33b137ab590e1677e8fb073724df7f,1707.05236,Which languages are explored in this paper?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,9.0,0,False,
2c6b50877133a499502feb79a682f4023ddab63e,1810.04428,what language does this paper focus on?,,,0.21115537848605578,0.4953271028037383,,,,10.0,0.0,0.0,10.0,10.0,35.0,1,False,
f651cd144b7749e82aa1374779700812f64c8799,1810.04428,what evaluation metrics did they use?,,,0.2845953002610966,1.0,,,,6.0,0.0,0.0,6.0,6.0,10.0,1,False,
4625cfba3083346a96e573af5464bc26c34ec943,1810.04428,by how much did their model improve?,,,0.3154523618895116,1.0,,,,7.0,0.0,0.0,7.0,7.0,11.0,2,False,
326588b1de9ba0fd049ab37c907e6e5413e14acd,1810.04428,what state of the art methods did they compare with?,,,0.3155216284987277,0.2440944881889764,,,,6.0,0.0,0.0,6.0,6.0,9.0,1,False,
ebf0d9f9260ed61cbfd79b962df3899d05f9ebfb,1810.04428,what are the sizes of both datasets?,,,0.16024340770791076,1.0,,,,9.0,0.0,0.0,9.0,9.0,12.0,3,False,
55507f066073b29c1736b684c09c045064053ba9,2004.02192,What are the distinctive characteristics of how Arabic speakers use offensive language?,,,0.0,0.0,,,,14.0,0.0,0.0,14.0,14.0,16.0,0,False,
e838275bb0673fba0d67ac00e4307944a2c17be3,2004.02192,"How did they analyze which topics, dialects and gender are most associated with tweets?",,,0.209366391184573,0.14559386973180077,,,,16.0,0.0,0.0,16.0,16.0,36.0,1,False,
8dda1ef371933811e2a25a286529c31623cca0c6,2004.02192,How many annotators tagged each tweet?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,16.0,0,False,
b3de9357c569fb1454be8f2ac5fcecaea295b967,2004.02192,How many tweets are in the dataset?,,,0.40674394099051636,0.6245954692556634,,,,11.0,0.0,0.0,11.0,11.0,38.0,2,False,
59e58c6fc63cf5b54b632462465bfbd85b1bf3dd,2004.02192,"In what way is the offensive dataset not biased by topic, dialect or target?",,,0.2660352991820921,1.0,,,,17.0,0.0,0.0,17.0,17.0,37.0,7,False,
5c3e98e3cebaecd5d3e75ec2c9fc3dd267ac3c83,1909.06200,What experiments are conducted?,,,0.38922155688622756,0.37790697674418605,,,,12.0,0.0,0.0,12.0,12.0,16.0,1,False,
3f0ae9b772eeddfbfd239b7e3196dc6dfa21365f,1909.06200,What is the combination of rewards for reinforcement learning?,,,0.07418856259659969,0.7058823529411765,,,,14.0,0.0,0.0,14.0,14.0,38.0,3,False,
14b8ae5656e7d4ee02237288372d9e682b24fdb8,1909.06200,What are the difficulties in modelling the ironic pattern?,,,0.30344827586206896,0.2082018927444795,,,,13.0,0.0,0.0,13.0,13.0,18.0,1,False,
e3a2d8886f03e78ed5e138df870f48635875727e,1909.06200,How did the authors find ironic data on twitter?,,,0.0,0.0,,,,14.0,0.0,0.0,14.0,14.0,42.0,0,False,
62f27fe08ddb67f16857fab2a8a721926ecbb6fb,1909.06200,"Who judged the irony accuracy, sentiment preservation and content preservation?",,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,28.0,0,False,
9ca447c8959a693a3f7bdd0a2c516f4b86f95718,1706.06894,How were the tweets annotated?,,,0.22371740958788897,1.0,,,,9.0,0.0,0.0,9.0,9.0,13.0,5,False,
05887a8466e0a2f0df4d6a5ffc5815acd7d9066a,1706.06894,Which SVM approach resulted in the best performance?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,11.0,0,False,
c87fcc98625e82fdb494ff0f5309319620d69040,1706.06894,What are hashtag features?,,,0.05116279069767442,1.0,,,,6.0,0.0,0.0,6.0,6.0,12.0,4,False,
500a8ec1c56502529d6e59ba6424331f797f31f0,1706.06894,How many tweets did they collect?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
ff6c9af28f0e2bb4fb6a69f124665f8ceb966fbc,1706.06894,Which sports clubs are the targets?,,,0.1094986807387863,1.0,,,,8.0,0.0,0.0,8.0,8.0,36.0,4,False,
f2155dc4aeab86bf31a838c8ff388c85440fce6e,1908.11047,Does this method help in sentiment classification task improvement?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
ed6a15f0f7fa4594e51d5bde21cc0c6c1bedbfdc,1908.11047,For how many probe tasks the shallow-syntax-aware contextual embedding perform better than ELMo’s embedding?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,0,False,
4d706ce5bde82caf40241f5b78338ea5ee5eb01e,1908.11047,What are the black-box probes used?,,,0.3135313531353135,0.6934306569343066,,,,6.0,0.0,0.0,6.0,6.0,10.0,2,False,
86bf75245358f17e35fc133e46a92439ac86d472,1908.11047,What are improvements for these two approaches relative to ELMo-only baselines?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,10.0,0,False,
